2025-04-18 19:11:20,759 [Worker-24: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-18 19:11:20,761 [Worker-24: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2025-04-18 19:13:27,063 [Worker-24: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-18 19:13:27,064 [Worker-24: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\KGADDAM\workspace\InteviewPractice\src\main\resources
2025-04-18 19:13:27,066 [Worker-24: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-18 19:13:27,067 [Worker-24: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2025-04-18 19:13:46,551 [Worker-27: Launching Day6_FindPrimeNumber] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/SeleniumPractice: com.org:SeleniumPractice:0.0.1-SNAPSHOT with classifier null to /SeleniumPractice/target/classes
2025-04-18 19:13:46,675 [Worker-27: Launching Day6_FindPrimeNumber] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/SeleniumPractice: com.org:SeleniumPractice:0.0.1-SNAPSHOT with classifier null to /SeleniumPractice/target/classes
2025-04-18 19:13:46,808 [Worker-27: Launching Day6_FindPrimeNumber] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/SeleniumPractice: com.org:SeleniumPractice:0.0.1-SNAPSHOT with classifier null to /SeleniumPractice/target/classes
2025-04-18 19:14:23,239 [Worker-24: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-18 19:14:23,240 [Worker-24: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\KGADDAM\workspace\InteviewPractice\src\main\resources
2025-04-18 19:14:23,243 [Worker-24: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-18 19:14:23,245 [Worker-24: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2025-04-18 19:14:51,832 [Worker-24: Launching Day6_FindPrimeNumber] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/SeleniumPractice: com.org:SeleniumPractice:0.0.1-SNAPSHOT with classifier null to /SeleniumPractice/target/classes
2025-04-18 19:14:51,945 [Worker-24: Launching Day6_FindPrimeNumber] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/SeleniumPractice: com.org:SeleniumPractice:0.0.1-SNAPSHOT with classifier null to /SeleniumPractice/target/classes
2025-04-18 19:14:52,072 [Worker-24: Launching Day6_FindPrimeNumber] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/SeleniumPractice: com.org:SeleniumPractice:0.0.1-SNAPSHOT with classifier null to /SeleniumPractice/target/classes
2025-04-18 19:15:03,270 [Worker-27: Launching Day6_FindPrimeNumber] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-18 19:15:03,271 [Worker-27: Launching Day6_FindPrimeNumber] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\KGADDAM\workspace\InteviewPractice\src\main\resources
2025-04-18 19:15:03,273 [Worker-27: Launching Day6_FindPrimeNumber] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-18 19:15:03,275 [Worker-27: Launching Day6_FindPrimeNumber] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2025-04-18 19:15:03,518 [Worker-27: Launching Day6_FindPrimeNumber] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/SeleniumPractice: com.org:SeleniumPractice:0.0.1-SNAPSHOT with classifier null to /SeleniumPractice/target/classes
2025-04-18 19:15:03,816 [Worker-27: Launching Day6_FindPrimeNumber] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/SeleniumPractice: com.org:SeleniumPractice:0.0.1-SNAPSHOT with classifier null to /SeleniumPractice/target/classes
2025-04-18 19:15:04,037 [Worker-27: Launching Day6_FindPrimeNumber] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/SeleniumPractice: com.org:SeleniumPractice:0.0.1-SNAPSHOT with classifier null to /SeleniumPractice/target/classes
2025-04-18 19:16:18,023 [Worker-28: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-18 19:16:18,026 [Worker-28: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\KGADDAM\workspace\InteviewPractice\src\main\resources
2025-04-18 19:16:18,029 [Worker-28: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-18 19:16:18,033 [Worker-28: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2025-04-18 19:16:22,796 [Worker-28: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-18 19:16:22,798 [Worker-28: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\KGADDAM\workspace\InteviewPractice\src\main\resources
2025-04-18 19:16:22,800 [Worker-28: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-18 19:16:22,801 [Worker-28: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2025-04-18 19:16:25,044 [Worker-27: Launching Day6_FindPrimeNumber] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/SeleniumPractice: com.org:SeleniumPractice:0.0.1-SNAPSHOT with classifier null to /SeleniumPractice/target/classes
2025-04-18 19:16:25,169 [Worker-27: Launching Day6_FindPrimeNumber] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/SeleniumPractice: com.org:SeleniumPractice:0.0.1-SNAPSHOT with classifier null to /SeleniumPractice/target/classes
2025-04-18 19:16:25,312 [Worker-27: Launching Day6_FindPrimeNumber] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/SeleniumPractice: com.org:SeleniumPractice:0.0.1-SNAPSHOT with classifier null to /SeleniumPractice/target/classes
2025-04-18 19:16:35,798 [Worker-30: Launching Day6_FindPrimeNumber] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/SeleniumPractice: com.org:SeleniumPractice:0.0.1-SNAPSHOT with classifier null to /SeleniumPractice/target/classes
2025-04-18 19:16:35,968 [Worker-30: Launching Day6_FindPrimeNumber] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/SeleniumPractice: com.org:SeleniumPractice:0.0.1-SNAPSHOT with classifier null to /SeleniumPractice/target/classes
2025-04-18 19:16:36,128 [Worker-30: Launching Day6_FindPrimeNumber] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/SeleniumPractice: com.org:SeleniumPractice:0.0.1-SNAPSHOT with classifier null to /SeleniumPractice/target/classes
2025-04-18 19:17:23,585 [Worker-33: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-18 19:17:23,586 [Worker-33: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\KGADDAM\workspace\InteviewPractice\src\main\resources
2025-04-18 19:17:23,588 [Worker-33: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-18 19:17:23,590 [Worker-33: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2025-04-18 19:17:35,030 [Worker-32: Launching Day6_FindPrimeNumber] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/SeleniumPractice: com.org:SeleniumPractice:0.0.1-SNAPSHOT with classifier null to /SeleniumPractice/target/classes
2025-04-18 19:17:35,258 [Worker-32: Launching Day6_FindPrimeNumber] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/SeleniumPractice: com.org:SeleniumPractice:0.0.1-SNAPSHOT with classifier null to /SeleniumPractice/target/classes
2025-04-18 19:17:35,446 [Worker-32: Launching Day6_FindPrimeNumber] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/SeleniumPractice: com.org:SeleniumPractice:0.0.1-SNAPSHOT with classifier null to /SeleniumPractice/target/classes
2025-04-18 19:18:21,658 [Worker-7: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-18 19:18:21,659 [Worker-7: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\KGADDAM\workspace\InteviewPractice\src\main\resources
2025-04-18 19:18:21,662 [Worker-7: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-18 19:18:21,664 [Worker-7: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2025-04-18 19:18:25,351 [Worker-36: Launching Day6_FindPrimeNumber] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/SeleniumPractice: com.org:SeleniumPractice:0.0.1-SNAPSHOT with classifier null to /SeleniumPractice/target/classes
2025-04-18 19:18:25,522 [Worker-36: Launching Day6_FindPrimeNumber] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/SeleniumPractice: com.org:SeleniumPractice:0.0.1-SNAPSHOT with classifier null to /SeleniumPractice/target/classes
2025-04-18 19:18:25,682 [Worker-36: Launching Day6_FindPrimeNumber] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/SeleniumPractice: com.org:SeleniumPractice:0.0.1-SNAPSHOT with classifier null to /SeleniumPractice/target/classes
2025-04-18 19:18:49,195 [Worker-32: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-18 19:18:49,197 [Worker-32: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\KGADDAM\workspace\InteviewPractice\src\main\resources
2025-04-18 19:18:49,200 [Worker-32: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-18 19:18:49,203 [Worker-32: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2025-04-18 19:24:28,610 [Worker-37: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-18 19:24:28,612 [Worker-37: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\KGADDAM\workspace\InteviewPractice\src\main\resources
2025-04-18 19:24:28,613 [Worker-37: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-18 19:24:28,616 [Worker-37: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2025-04-19 17:18:50,564 [Worker-185: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/seleniumhq/selenium/selenium-devtools-v119/4.16.0/selenium-devtools-v119-4.16.0.pom
2025-04-19 17:18:50,578 [Worker-185: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.seleniumhq.selenium:selenium-devtools-v119:jar:4.16.0 is missing, no dependency information available
2025-04-19 17:18:51,637 [Worker-185: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-19 17:18:51,641 [Worker-185: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource from src\main\resources to target\classes
2025-04-19 17:18:51,661 [Worker-185: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-19 17:18:51,665 [Worker-185: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2025-04-19 17:19:03,990 [Worker-189: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-19 17:19:03,996 [Worker-189: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource from src\main\resources to target\classes
2025-04-19 17:19:04,004 [Worker-189: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-19 17:19:04,009 [Worker-189: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2025-04-19 17:19:26,313 [Worker-190: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-19 17:19:26,317 [Worker-190: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource from src\main\resources to target\classes
2025-04-19 17:19:26,322 [Worker-190: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-19 17:19:26,323 [Worker-190: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2025-04-19 17:21:12,342 [Worker-192: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-19 17:21:12,346 [Worker-192: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource from src\main\resources to target\classes
2025-04-19 17:21:12,351 [Worker-192: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-19 17:21:12,355 [Worker-192: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2025-04-19 17:21:49,298 [Worker-192: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-19 17:21:49,300 [Worker-192: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource from src\main\resources to target\classes
2025-04-19 17:21:49,304 [Worker-192: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-19 17:21:49,307 [Worker-192: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2025-04-19 17:22:09,144 [Worker-189: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-19 17:22:09,146 [Worker-189: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource from src\main\resources to target\classes
2025-04-19 17:22:09,150 [Worker-189: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-19 17:22:09,153 [Worker-189: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2025-04-24 10:45:08,312 [Worker-2: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2025-04-24 11:01:49,462 [Worker-17: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/seleniumhq/selenium/selenium-devtools-v119/4.16.0/selenium-devtools-v119-4.16.0.pom
2025-04-24 11:01:49,470 [Worker-17: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.seleniumhq.selenium:selenium-devtools-v119:jar:4.16.0 is missing, no dependency information available
2025-04-24 11:01:50,644 [Worker-17: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-24 11:01:50,658 [Worker-17: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource from src\main\resources to target\classes
2025-04-24 11:01:50,685 [Worker-17: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-24 11:01:50,687 [Worker-17: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2025-04-24 11:01:52,069 [Worker-17: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.seleniumhq.selenium:selenium-devtools-v119:jar:4.16.0 is missing, no dependency information available
2025-04-24 11:01:52,648 [Worker-17: Building] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/SeleniumPractice: com.org:SeleniumPractice:0.0.1-SNAPSHOT with classifier  to /SeleniumPractice/target/classes
2025-04-24 11:01:52,820 [Worker-17: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-24 11:01:52,821 [Worker-17: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\KGADDAM\workspace\InteviewPractice\src\main\resources
2025-04-24 11:01:52,825 [Worker-17: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-04-24 11:01:52,827 [Worker-17: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2025-05-15 10:49:59,519 [Worker-1: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2025-05-15 11:05:16,826 [Worker-6: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/seleniumhq/selenium/selenium-devtools-v119/4.16.0/selenium-devtools-v119-4.16.0.pom
2025-05-15 11:05:16,834 [Worker-6: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.seleniumhq.selenium:selenium-devtools-v119:jar:4.16.0 is missing, no dependency information available
2025-05-15 11:05:18,022 [Worker-6: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-05-15 11:05:18,034 [Worker-6: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource from src\main\resources to target\classes
2025-05-15 11:05:18,053 [Worker-6: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-05-15 11:05:18,056 [Worker-6: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2025-05-15 11:05:19,415 [Worker-6: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.seleniumhq.selenium:selenium-devtools-v119:jar:4.16.0 is missing, no dependency information available
2025-05-15 11:05:20,026 [Worker-6: Building] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/SeleniumPractice: com.org:SeleniumPractice:0.0.1-SNAPSHOT with classifier  to /SeleniumPractice/target/classes
2025-05-15 11:05:20,230 [Worker-6: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-05-15 11:05:20,232 [Worker-6: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\KGADDAM\workspace\InteviewPractice\src\main\resources
2025-05-15 11:05:20,238 [Worker-6: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-05-15 11:05:20,240 [Worker-6: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2025-05-15 11:05:24,911 [Worker-16: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-05-15 11:05:24,914 [Worker-16: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource from src\main\resources to target\classes
2025-05-15 11:05:24,920 [Worker-16: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-05-15 11:05:24,922 [Worker-16: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2025-06-16 19:59:03,603 [Worker-0: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2025-06-16 19:59:10,509 [Worker-8: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-06-16 19:59:10,522 [Worker-8: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2025-06-16 19:59:10,531 [Worker-8: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-06-16 19:59:10,534 [Worker-8: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 2 resources from src\test\resources to target\test-classes
2025-06-16 19:59:15,381 [Worker-8: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/seleniumhq/selenium/selenium-devtools-v119/4.16.0/selenium-devtools-v119-4.16.0.pom
2025-06-16 19:59:15,387 [Worker-8: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.seleniumhq.selenium:selenium-devtools-v119:jar:4.16.0 is missing, no dependency information available
2025-06-16 19:59:16,783 [Worker-8: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-06-16 19:59:16,786 [Worker-8: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource from src\main\resources to target\classes
2025-06-16 19:59:16,810 [Worker-8: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-06-16 19:59:16,813 [Worker-8: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2025-06-16 19:59:18,207 [Worker-8: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.seleniumhq.selenium:selenium-devtools-v119:jar:4.16.0 is missing, no dependency information available
2025-06-16 19:59:18,954 [Worker-8: Building] INFO  o.e.m.c.i.p.WorkspaceClassifierResolverManager - Resolving P/SeleniumPractice: com.org:SeleniumPractice:0.0.1-SNAPSHOT with classifier  to /SeleniumPractice/target/classes
2025-06-16 19:59:19,009 [Worker-8: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-06-16 19:59:19,011 [Worker-8: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\KGADDAM\workspace\InteviewPractice\src\main\resources
2025-06-16 19:59:19,016 [Worker-8: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-06-16 19:59:19,019 [Worker-8: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
2025-07-07 11:49:10,273 [Worker-5: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2025-07-07 11:49:16,077 [Worker-2: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-07-07 11:49:16,083 [Worker-2: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2025-07-07 11:49:16,091 [Worker-2: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-07-07 11:49:16,093 [Worker-2: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 2 resources from src\test\resources to target\test-classes
2025-07-07 11:49:20,035 [Worker-2: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/seleniumhq/selenium/selenium-devtools-v119/4.16.0/selenium-devtools-v119-4.16.0.pom
2025-07-07 11:49:20,046 [Worker-2: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.seleniumhq.selenium:selenium-devtools-v119:jar:4.16.0 is missing, no dependency information available
2025-07-07 11:49:21,237 [Worker-2: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-07-07 11:49:21,241 [Worker-2: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource from src\main\resources to target\classes
2025-07-07 11:49:21,264 [Worker-2: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2025-07-07 11:49:21,267 [Worker-2: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\test\resources to target\test-classes
